origin,method,horizon,target,forecast,actual,train_n,mase_scale,n_predictors,predictors,error,scaled
2015-08,ordinary least squares,6,2016-02,11.730371864762827,10.15844576393427,66,24.77143701068218,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.5719261008285574,0.0634572027513259
2015-08,ridge,6,2016-02,11.156188208563016,10.15844576393427,66,24.77143701068218,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.9977424446287468,0.04027793963662627
2015-08,random forest,6,2016-02,8.061017599139365,10.15844576393427,66,24.77143701068218,4,"sin_year, cos_year, year_fraction, flux_lag12",2.097428164794904,0.08467123501516809
2015-08,gradient boosting,6,2016-02,14.208968505073585,10.15844576393427,66,24.77143701068218,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.050522741139316,0.16351585656466397
2015-08,ordinary least squares,12,2016-08,110.25872166994739,82.24805659922927,66,24.77143701068218,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-28.01066507071812,1.1307646406883496
2015-08,ridge,12,2016-08,110.03779966944464,82.24805659922927,66,24.77143701068218,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-27.789743070215366,1.1218462238679008
2015-08,random forest,12,2016-08,122.89630335549398,82.24805659922927,66,24.77143701068218,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-40.64824675626471,1.640932124314628
2015-08,gradient boosting,12,2016-08,99.53550184555668,82.24805659922927,66,24.77143701068218,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-17.287445246327408,0.6978781747248877
2015-09,ordinary least squares,1,2015-10,21.792757945440933,39.94549525743978,67,25.31999747524793,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",18.152737311998848,0.7169328247265593
2015-09,ridge,1,2015-10,21.86205676418565,39.94549525743978,67,25.31999747524793,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",18.083438493254132,0.7141959042820584
2015-09,random forest,1,2015-10,19.991008730423406,39.94549525743978,67,25.31999747524793,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",19.954486527016375,0.7880919635368558
2015-09,gradient boosting,1,2015-10,45.60009048592194,39.94549525743978,67,25.31999747524793,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",-5.654595228482158,0.22332526825920582
2015-09,ordinary least squares,3,2015-12,14.725377774228221,17.42685557334822,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag12",2.701477799119999,0.1066934466230055
2015-09,ridge,3,2015-12,15.717274046060439,17.42685557334822,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag12",1.7095815272877815,0.06751902439796911
2015-09,random forest,3,2015-12,12.82443201611223,17.42685557334822,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag12",4.602423557235991,0.1817703007962454
2015-09,gradient boosting,3,2015-12,17.83576085224644,17.42685557334822,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.4089052788982208,0.016149499197144642
2015-09,ordinary least squares,6,2016-03,12.001619721859614,10.941891091547808,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.059728630311806,0.041853425591679656
2015-09,ridge,6,2016-03,12.182750601669845,10.941891091547808,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.2408595101220374,0.04900709454394948
2015-09,random forest,6,2016-03,8.232597320374223,10.941891091547808,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag12",2.7092937711735843,0.10700213433362735
2015-09,gradient boosting,6,2016-03,12.426223671154375,10.941891091547808,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.4843325796065674,0.05862293552981616
2015-09,ordinary least squares,12,2016-09,92.01680209744376,70.99065504807947,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag13",-21.026147049364283,0.8304166329368244
2015-09,ridge,12,2016-09,91.7858968114065,70.99065504807947,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag13",-20.795241763327027,0.8212971499565049
2015-09,random forest,12,2016-09,105.28167703104833,70.99065504807947,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag13",-34.29102198296886,1.3543059005630127
2015-09,gradient boosting,12,2016-09,77.90539225849574,70.99065504807947,67,25.31999747524793,4,"sin_year, cos_year, year_fraction, flux_lag13",-6.914737210416263,0.27309391389852633
2015-10,ordinary least squares,3,2016-01,14.933944801369536,12.545716331639492,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.388228469730045,0.09379917774465303
2015-10,ridge,3,2016-01,13.891181278156822,12.545716331639492,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.34546494651733,0.05284398342418413
2015-10,random forest,3,2016-01,9.36443103594769,12.545716331639492,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag12",3.1812852956918007,0.12494698421410928
2015-10,gradient boosting,3,2016-01,11.040731574074469,12.545716331639492,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag12",1.5049847575650226,0.05910922450136939
2015-10,ordinary least squares,6,2016-04,15.584850232910672,13.762156850690104,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.8226933822205673,0.07158743089275507
2015-10,ridge,6,2016-04,16.052402562428277,13.762156850690104,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.290245711738173,0.08995084319488954
2015-10,random forest,6,2016-04,12.96437478009801,13.762156850690104,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag12",0.7977820705920937,0.03133339342924077
2015-10,gradient boosting,6,2016-04,15.769982512788712,13.762156850690104,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.0078256620986075,0.07885861781923705
2015-10,ordinary least squares,12,2016-10,54.41818548883759,45.825641242881055,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag13",-8.592544245956532,0.3374775886062426
2015-10,ridge,12,2016-10,54.30593706780091,45.825641242881055,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag13",-8.480295824919857,0.33306896115295465
2015-10,random forest,12,2016-10,47.563741802779106,45.825641242881055,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag13",-1.7381005598980508,0.06826499450213266
2015-10,gradient boosting,12,2016-10,46.48735037583597,45.825641242881055,68,25.461081079318785,4,"sin_year, cos_year, year_fraction, flux_lag13",-0.6617091329549183,0.02598904307690231
2015-11,ordinary least squares,1,2015-12,8.832274524551654,17.42685557334822,69,25.477778753102736,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",8.594581048796567,0.33733635620608804
2015-11,ridge,1,2015-12,9.722046957998133,17.42685557334822,69,25.477778753102736,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",7.704808615350087,0.30241288653987464
2015-11,random forest,1,2015-12,9.967343997971057,17.42685557334822,69,25.477778753102736,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",7.459511575377164,0.2927850048336231
2015-11,gradient boosting,1,2015-12,17.868181943914962,17.42685557334822,69,25.477778753102736,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",-0.44132637056674184,0.017322011264934004
2015-11,ordinary least squares,3,2016-02,11.289476721187366,10.15844576393427,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.1310309572530972,0.044392840059314743
2015-11,ridge,3,2016-02,10.920245389722268,10.15844576393427,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.7617996257879991,0.02990055111045446
2015-11,random forest,3,2016-02,7.909081436643547,10.15844576393427,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag12",2.2493643272907224,0.08828730122388673
2015-11,gradient boosting,3,2016-02,9.521385189049576,10.15844576393427,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag12",0.6370605748846927,0.025004557149908926
2015-11,ordinary least squares,6,2016-05,24.5876042777291,25.077205412742018,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag12",0.4896011350129186,0.019216790433635975
2015-11,ridge,6,2016-05,25.004675550174273,25.077205412742018,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag12",0.07252986256774463,0.0028467890890571373
2015-11,random forest,6,2016-05,27.255011912310046,25.077205412742018,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.177806499568028,0.08547866439505879
2015-11,gradient boosting,6,2016-05,24.01278202584055,25.077205412742018,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag12",1.064423386901467,0.041778500285149046
2015-11,ordinary least squares,12,2016-11,26.99201813260691,30.68067779303859,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag13",3.688659660431682,0.1447794839643338
2015-11,ridge,12,2016-11,27.112615924695664,30.68067779303859,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag13",3.5680618683429266,0.140046033954526
2015-11,random forest,12,2016-11,24.646254310197254,30.68067779303859,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag13",6.034423482841337,0.23685045471660093
2015-11,gradient boosting,12,2016-11,28.641387320212345,30.68067779303859,69,25.477778753102736,4,"sin_year, cos_year, year_fraction, flux_lag13",2.039290472826245,0.08004192565562239
2015-12,ordinary least squares,1,2016-01,14.459163212925162,12.545716331639492,70,25.06336422697163,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",-1.9134468812856706,0.07634437515880405
2015-12,ridge,1,2016-01,13.827164969377517,12.545716331639492,70,25.06336422697163,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",-1.2814486377380252,0.051128357156419175
2015-12,random forest,1,2016-01,12.72373114195863,12.545716331639492,70,25.06336422697163,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",-0.17801481031913902,0.007102590406740791
2015-12,gradient boosting,1,2016-01,10.820425713206392,12.545716331639492,70,25.06336422697163,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",1.7252906184330996,0.06883715221983047
2015-12,ordinary least squares,3,2016-03,10.886095682007024,10.941891091547808,70,25.06336422697163,4,"sin_year, cos_year, year_fraction, flux_lag12",0.055795409540783325,0.0022261739898724285
2015-12,ridge,3,2016-03,10.97689144316854,10.941891091547808,70,25.06336422697163,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.03500035162073267,0.0013964746034799062
2015-12,random forest,3,2016-03,7.30582671243248,10.941891091547808,70,25.06336422697163,4,"sin_year, cos_year, year_fraction, flux_lag12",3.6360643791153278,0.145074872877697
2015-12,gradient boosting,3,2016-03,10.822662338358617,10.941891091547808,70,25.06336422697163,4,"sin_year, cos_year, year_fraction, flux_lag12",0.11922875318919068,0.00475709294687918
2015-12,ordinary least squares,6,2016-06,44.96563695512219,37.77888036018321,70,25.06336422697163,4,"sin_year, cos_year, year_fraction, flux_lag12",-7.186756594938984,0.28674349260763027
2015-12,ridge,6,2016-06,45.10227035284484,37.77888036018321,70,25.06336422697163,4,"sin_year, cos_year, year_fraction, flux_lag12",-7.323389992661632,0.292195011265912
2015-12,random forest,6,2016-06,45.945364195518685,37.77888036018321,70,25.06336422697163,4,"sin_year, cos_year, year_fraction, flux_lag12",-8.166483835335477,0.32583350588454585
2015-12,gradient boosting,6,2016-06,43.93592994381991,37.77888036018321,70,25.06336422697163,4,"sin_year, cos_year, year_fraction, flux_lag12",-6.157049583636699,0.24565934277134535
2015-12,ordinary least squares,12,2016-12,17.02176007974517,20.010404444074908,70,25.06336422697163,5,"sin_year, cos_year, year_fraction, flux_lag13, flux_lag14",2.988644364329737,0.1192435435747905
2015-12,ridge,12,2016-12,17.2200108854669,20.010404444074908,70,25.06336422697163,5,"sin_year, cos_year, year_fraction, flux_lag13, flux_lag14",2.7903935586080095,0.1113335597463473
2015-12,random forest,12,2016-12,16.1295608270276,20.010404444074908,70,25.06336422697163,5,"sin_year, cos_year, year_fraction, flux_lag13, flux_lag14",3.880843617047308,0.154841288739322
2015-12,gradient boosting,12,2016-12,19.738524763810467,20.010404444074908,70,25.06336422697163,5,"sin_year, cos_year, year_fraction, flux_lag13, flux_lag14",0.27187968026444054,0.010847692983364961
2016-01,ordinary least squares,1,2016-02,7.654970692105277,10.15844576393427,71,24.69472346517729,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",2.5034750718289924,0.10137692270007444
2016-01,ridge,1,2016-02,7.538896045280497,10.15844576393427,71,24.69472346517729,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",2.619549718653772,0.10607730523274218
2016-01,random forest,1,2016-02,12.29468096041858,10.15844576393427,71,24.69472346517729,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",-2.1362351964843107,0.08650573469659115
2016-01,gradient boosting,1,2016-02,9.33415210059995,10.15844576393427,71,24.69472346517729,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",0.8242936633343199,0.033379343749148645
2016-01,ordinary least squares,3,2016-04,13.622883542663274,13.762156850690104,71,24.69472346517729,4,"sin_year, cos_year, year_fraction, flux_lag12",0.13927330802683002,0.005639800268394305
2016-01,ridge,3,2016-04,13.95055794615605,13.762156850690104,71,24.69472346517729,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.1884010954659452,0.007629204503205503
2016-01,random forest,3,2016-04,12.09735152293945,13.762156850690104,71,24.69472346517729,4,"sin_year, cos_year, year_fraction, flux_lag12",1.6648053277506545,0.06741542702829786
2016-01,gradient boosting,3,2016-04,14.952388842141055,13.762156850690104,71,24.69472346517729,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.1902319914509505,0.048197826273670544
2016-01,ordinary least squares,6,2016-07,88.22861064198094,59.479007540889526,71,24.69472346517729,4,"sin_year, cos_year, year_fraction, flux_lag12",-28.74960310109141,1.164200244705393
2016-01,ridge,6,2016-07,88.01385401648758,59.479007540889526,71,24.69472346517729,4,"sin_year, cos_year, year_fraction, flux_lag12",-28.53484647559806,1.155503786703092
2016-01,random forest,6,2016-07,106.10571063959574,59.479007540889526,71,24.69472346517729,4,"sin_year, cos_year, year_fraction, flux_lag12",-46.626703098706216,1.888124123538205
2016-01,gradient boosting,6,2016-07,86.86507483307487,59.479007540889526,71,24.69472346517729,4,"sin_year, cos_year, year_fraction, flux_lag12",-27.386067292185345,1.1089845703598662
2016-01,ordinary least squares,12,2017-01,12.905966688213622,12.779323304793628,71,24.69472346517729,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-0.12664338341999404,0.005128358031568054
2016-01,ridge,12,2017-01,12.66474445874788,12.779323304793628,71,24.69472346517729,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.11457884604574886,0.0046398108570569595
2016-01,random forest,12,2017-01,5.171679263615059,12.779323304793628,71,24.69472346517729,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",7.6076440411785695,0.3080675939500322
2016-01,gradient boosting,12,2017-01,16.96923321885384,12.779323304793628,71,24.69472346517729,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.1899099140602125,0.1696682256826451
2016-02,ordinary least squares,1,2016-03,8.054260157010956,10.941891091547808,72,24.352803063358298,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",2.887630934536851,0.11857488959378303
2016-02,ridge,1,2016-03,8.14705816157691,10.941891091547808,72,24.352803063358298,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",2.794832929970898,0.11476432190165649
2016-02,random forest,1,2016-03,10.74248367333669,10.941891091547808,72,24.352803063358298,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",0.19940741821111807,0.008188273756097932
2016-02,gradient boosting,1,2016-03,11.30819243818761,10.941891091547808,72,24.352803063358298,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",-0.36630134663980307,0.015041444949347421
2016-02,ordinary least squares,3,2016-05,22.65928397359862,25.077205412742018,72,24.352803063358298,4,"sin_year, cos_year, year_fraction, flux_lag12",2.4179214391433987,0.09928719223215214
